model_id,model_type,criterion,max_depth,min_samples_split,min_samples_leaf,accuracy,f1,precision,recall,equalized_odds,cuae,dem_parity,equal_opportunity,predictive_equality,predictive_parity,neg_predictive_parity,acc_robustness,f1_robustness,precision_robustness,recall_robustness,dem_parity_robustness,equal_opp_robustness,predictive_eq_robustness,pred_parity_robustness,neg_pred_parity_robustness,eq_odds_robustness,rtc_depth,rtc_n_nodes,rtc_n_rules,random_state_seed
13b24f0e8349b18609d873c69e5be5f0,RuleTreeClassifier,gini,3,20,5,0.6933333333333334,0.5106382978723404,0.4897959183673469,0.5333333333333333,0.5087719298245614,0.3421052631578947,0.42666666666666664,0.16666666666666663,0.5087719298245614,0.020833333333333315,0.3421052631578947,0.9786143975315869,0.8797139719828122,0.8284657626664614,0.8823529411764706,0.9055776435900926,0.852064011172978,0.9088709058260381,0.7901247319095774,0.9096970669058279,0.812861176862055,3,15,8,17
